Epoch: 0 | Iteration: 0 | Classification loss: 1.44040 | Regression loss: 1.04493 | Running loss: 2.48532
Epoch: 0 | Iteration: 506 | Classification loss: 1.05751 | Regression loss: 0.61857 | Running loss: 1.79696
Epoch: 0 | Iteration: 507 | Classification loss: 1.01601 | Regression loss: 0.60595 | Running loss: 1.79548
Epoch: 0 | Iteration: 508 | Classification loss: 1.06726 | Regression loss: 0.42679 | Running loss: 1.79391
Epoch: 0 | Iteration: 509 | Classification loss: 0.96933 | Regression loss: 0.49973 | Running loss: 1.79221
Epoch: 0 | Iteration: 510 | Classification loss: 1.12232 | Regression loss: 0.55310 | Running loss: 1.79083
Epoch: 0 | Iteration: 511 | Classification loss: 0.92018 | Regression loss: 0.35334 | Running loss: 1.78888
Epoch: 0 | Iteration: 512 | Classification loss: 1.08067 | Regression loss: 0.69719 | Running loss: 1.78802
Epoch: 0 | Iteration: 513 | Classification loss: 1.04529 | Regression loss: 0.31873 | Running loss: 1.78611
Epoch: 0 | Iteration: 514 | Classification loss: 0.98257 | Regression loss: 0.42109 | Running loss: 1.78428
Epoch: 0 | Iteration: 515 | Classification loss: 1.02403 | Regression loss: 0.43976 | Running loss: 1.78240
Epoch: 0 | Iteration: 516 | Classification loss: 1.06483 | Regression loss: 0.57876 | Running loss: 1.78134
Epoch: 0 | Iteration: 517 | Classification loss: 0.87059 | Regression loss: 0.37473 | Running loss: 1.77933
Epoch: 0 | Iteration: 518 | Classification loss: 0.83502 | Regression loss: 0.35020 | Running loss: 1.77676
Epoch: 0 | Iteration: 519 | Classification loss: 1.09845 | Regression loss: 0.31483 | Running loss: 1.77517
Epoch: 0 | Iteration: 520 | Classification loss: 1.00340 | Regression loss: 0.26699 | Running loss: 1.77341
Epoch: 0 | Iteration: 521 | Classification loss: 0.94996 | Regression loss: 0.51366 | Running loss: 1.77169
Epoch: 0 | Iteration: 522 | Classification loss: 1.09368 | Regression loss: 0.42098 | Running loss: 1.76995
Epoch: 0 | Iteration: 523 | Classification loss: 1.17317 | Regression loss: 0.38896 | Running loss: 1.76837
Epoch: 0 | Iteration: 524 | Classification loss: 0.98317 | Regression loss: 0.53614 | Running loss: 1.76698
Epoch: 0 | Iteration: 525 | Classification loss: 1.30606 | Regression loss: 0.66718 | Running loss: 1.76631
Epoch: 0 | Iteration: 526 | Classification loss: 0.94023 | Regression loss: 0.55800 | Running loss: 1.76466
Epoch: 0 | Iteration: 527 | Classification loss: 1.17657 | Regression loss: 0.71689 | Running loss: 1.76377
Epoch: 0 | Iteration: 528 | Classification loss: 1.01905 | Regression loss: 0.36779 | Running loss: 1.76236
Epoch: 0 | Iteration: 529 | Classification loss: 0.93783 | Regression loss: 0.41642 | Running loss: 1.76043
Epoch: 0 | Iteration: 530 | Classification loss: 1.05757 | Regression loss: 0.83642 | Running loss: 1.75994
Epoch: 0 | Iteration: 531 | Classification loss: 1.12431 | Regression loss: 0.36996 | Running loss: 1.75847
Epoch: 0 | Iteration: 532 | Classification loss: 1.01564 | Regression loss: 0.50543 | Running loss: 1.75719
Epoch: 0 | Iteration: 533 | Classification loss: 1.00362 | Regression loss: 0.37818 | Running loss: 1.75568
Epoch: 0 | Iteration: 534 | Classification loss: 0.80676 | Regression loss: 0.69528 | Running loss: 1.75459
Epoch: 0 | Iteration: 535 | Classification loss: 0.87913 | Regression loss: 0.30020 | Running loss: 1.75268
Epoch: 0 | Iteration: 536 | Classification loss: 1.06192 | Regression loss: 0.95585 | Running loss: 1.75234
Epoch: 0 | Iteration: 537 | Classification loss: 1.02367 | Regression loss: 0.38132 | Running loss: 1.75115
Epoch: 0 | Iteration: 538 | Classification loss: 1.18232 | Regression loss: 0.66380 | Running loss: 1.75060
Epoch: 0 | Iteration: 539 | Classification loss: 0.94249 | Regression loss: 0.37867 | Running loss: 1.74907
Epoch: 0 | Iteration: 540 | Classification loss: 0.99285 | Regression loss: 0.51964 | Running loss: 1.74786
Epoch: 0 | Iteration: 541 | Classification loss: 1.12114 | Regression loss: 0.63770 | Running loss: 1.74734
Epoch: 0 | Iteration: 542 | Classification loss: 0.92589 | Regression loss: 0.44467 | Running loss: 1.74602
Epoch: 0 | Iteration: 543 | Classification loss: 1.06155 | Regression loss: 0.57598 | Running loss: 1.74512
Epoch: 0 | Iteration: 544 | Classification loss: 0.95495 | Regression loss: 0.47420 | Running loss: 1.74400
Epoch: 0 | Iteration: 545 | Classification loss: 1.13597 | Regression loss: 0.33237 | Running loss: 1.74234
Epoch: 0 | Iteration: 546 | Classification loss: 0.89591 | Regression loss: 0.54480 | Running loss: 1.74067
Epoch: 0 | Iteration: 547 | Classification loss: 1.04004 | Regression loss: 0.44672 | Running loss: 1.73897
Epoch: 0 | Iteration: 548 | Classification loss: 1.23472 | Regression loss: 0.34385 | Running loss: 1.73791
Epoch: 0 | Iteration: 549 | Classification loss: 0.94448 | Regression loss: 0.57390 | Running loss: 1.73671
Epoch: 0 | Iteration: 550 | Classification loss: 0.92513 | Regression loss: 0.59070 | Running loss: 1.73561
Epoch: 0 | Iteration: 551 | Classification loss: 0.94051 | Regression loss: 0.52822 | Running loss: 1.73435
Epoch: 0 | Iteration: 552 | Classification loss: 0.75809 | Regression loss: 0.57686 | Running loss: 1.73248
Epoch: 0 | Iteration: 553 | Classification loss: 0.89818 | Regression loss: 0.56452 | Running loss: 1.73168
Epoch: 0 | Iteration: 554 | Classification loss: 0.86219 | Regression loss: 0.32852 | Running loss: 1.73009
Epoch: 0 | Iteration: 555 | Classification loss: 1.07059 | Regression loss: 0.37081 | Running loss: 1.72820
Epoch: 0 | Iteration: 556 | Classification loss: 1.19107 | Regression loss: 0.52750 | Running loss: 1.72723
Epoch: 0 | Iteration: 557 | Classification loss: 1.00480 | Regression loss: 0.66545 | Running loss: 1.72643
Epoch: 0 | Iteration: 558 | Classification loss: 1.07187 | Regression loss: 0.54582 | Running loss: 1.72569
Epoch: 0 | Iteration: 559 | Classification loss: 1.05767 | Regression loss: 0.57409 | Running loss: 1.72503
Epoch: 0 | Iteration: 560 | Classification loss: 1.08396 | Regression loss: 0.53276 | Running loss: 1.72435
Epoch: 0 | Iteration: 561 | Classification loss: 0.98008 | Regression loss: 0.53389 | Running loss: 1.72340
Epoch: 0 | Iteration: 562 | Classification loss: 1.01803 | Regression loss: 0.46710 | Running loss: 1.72244
Epoch: 0 | Iteration: 563 | Classification loss: 0.94884 | Regression loss: 0.33427 | Running loss: 1.72100
Epoch: 0 | Iteration: 564 | Classification loss: 0.77623 | Regression loss: 0.40068 | Running loss: 1.71911
Epoch: 0 | Iteration: 565 | Classification loss: 0.94450 | Regression loss: 0.48220 | Running loss: 1.71784
Epoch: 0 | Iteration: 566 | Classification loss: 1.00692 | Regression loss: 0.38714 | Running loss: 1.71685
Epoch: 0 | Iteration: 567 | Classification loss: 0.95053 | Regression loss: 0.33918 | Running loss: 1.71577
Epoch: 0 | Iteration: 568 | Classification loss: 0.84945 | Regression loss: 0.36351 | Running loss: 1.71374
Epoch: 0 | Iteration: 569 | Classification loss: 1.58339 | Regression loss: 1.15902 | Running loss: 1.71517
Epoch: 0 | Iteration: 570 | Classification loss: 0.98063 | Regression loss: 0.35832 | Running loss: 1.71367
Epoch: 0 | Iteration: 571 | Classification loss: 0.80436 | Regression loss: 0.41608 | Running loss: 1.71179
Epoch: 0 | Iteration: 572 | Classification loss: 1.13430 | Regression loss: 0.56382 | Running loss: 1.71152
Epoch: 0 | Iteration: 573 | Classification loss: 0.79385 | Regression loss: 0.44053 | Running loss: 1.71002
Epoch: 0 | Iteration: 574 | Classification loss: 0.93939 | Regression loss: 0.42776 | Running loss: 1.70838
Epoch: 0 | Iteration: 575 | Classification loss: 0.83425 | Regression loss: 0.39933 | Running loss: 1.70704
Epoch: 0 | Iteration: 576 | Classification loss: 0.81215 | Regression loss: 0.46749 | Running loss: 1.70533
Epoch: 0 | Iteration: 577 | Classification loss: 0.86109 | Regression loss: 0.36707 | Running loss: 1.70381
Epoch: 0 | Iteration: 578 | Classification loss: 0.98143 | Regression loss: 0.52434 | Running loss: 1.70231
Epoch: 0 | Iteration: 579 | Classification loss: 0.87537 | Regression loss: 0.42350 | Running loss: 1.70117
Epoch: 0 | Iteration: 580 | Classification loss: 0.79171 | Regression loss: 0.52135 | Running loss: 1.69944
Epoch: 0 | Iteration: 581 | Classification loss: 0.86303 | Regression loss: 0.35941 | Running loss: 1.69814
Epoch: 0 | Iteration: 582 | Classification loss: 0.86947 | Regression loss: 0.42255 | Running loss: 1.69677
Epoch: 0 | Iteration: 583 | Classification loss: 1.05388 | Regression loss: 0.40772 | Running loss: 1.69553
Epoch: 0 | Iteration: 584 | Classification loss: 0.98934 | Regression loss: 0.35527 | Running loss: 1.69378
Epoch: 0 | Iteration: 585 | Classification loss: 1.01595 | Regression loss: 0.30779 | Running loss: 1.69241
Epoch: 0 | Iteration: 586 | Classification loss: 0.82074 | Regression loss: 0.31228 | Running loss: 1.69067
Epoch: 0 | Iteration: 587 | Classification loss: 0.75612 | Regression loss: 0.37919 | Running loss: 1.68877
Epoch: 0 | Iteration: 588 | Classification loss: 1.03673 | Regression loss: 0.69500 | Running loss: 1.68803
Epoch: 0 | Iteration: 589 | Classification loss: 0.81519 | Regression loss: 0.44638 | Running loss: 1.68630
Epoch: 0 | Iteration: 590 | Classification loss: 0.84858 | Regression loss: 0.61081 | Running loss: 1.68576
Epoch: 0 | Iteration: 591 | Classification loss: 1.28309 | Regression loss: 0.20797 | Running loss: 1.68474
Epoch: 0 | Iteration: 592 | Classification loss: 0.88091 | Regression loss: 0.30279 | Running loss: 1.68314
Epoch: 0 | Iteration: 593 | Classification loss: 0.95633 | Regression loss: 0.53277 | Running loss: 1.68246
Epoch: 0 | Iteration: 594 | Classification loss: 0.88050 | Regression loss: 0.57390 | Running loss: 1.68181
Epoch: 0 | Iteration: 595 | Classification loss: 0.69426 | Regression loss: 0.24065 | Running loss: 1.67961
Epoch: 0 | Iteration: 596 | Classification loss: 0.99821 | Regression loss: 0.45444 | Running loss: 1.67844
Epoch: 0 | Iteration: 597 | Classification loss: 0.93994 | Regression loss: 0.60737 | Running loss: 1.67791
Epoch: 0 | Iteration: 598 | Classification loss: 0.88987 | Regression loss: 0.49485 | Running loss: 1.67695
Epoch: 0 | Iteration: 599 | Classification loss: 0.83358 | Regression loss: 0.48348 | Running loss: 1.67554
Epoch: 0 | Iteration: 600 | Classification loss: 0.94917 | Regression loss: 0.57925 | Running loss: 1.67457
Epoch: 0 | Iteration: 601 | Classification loss: 0.90018 | Regression loss: 0.48456 | Running loss: 1.67335
Epoch: 0 | Iteration: 602 | Classification loss: 0.74501 | Regression loss: 0.45431 | Running loss: 1.67148
Epoch: 0 | Iteration: 603 | Classification loss: 0.92481 | Regression loss: 0.31942 | Running loss: 1.67092
Epoch: 0 | Iteration: 604 | Classification loss: 1.08658 | Regression loss: 0.45424 | Running loss: 1.67041
Epoch: 0 | Iteration: 605 | Classification loss: 1.19763 | Regression loss: 0.34326 | Running loss: 1.67059
Epoch: 0 | Iteration: 606 | Classification loss: 0.98790 | Regression loss: 0.61227 | Running loss: 1.67039
Epoch: 0 | Iteration: 607 | Classification loss: 0.97601 | Regression loss: 0.62503 | Running loss: 1.66989
Epoch: 0 | Iteration: 608 | Classification loss: 0.93788 | Regression loss: 0.79858 | Running loss: 1.67003
Epoch: 0 | Iteration: 609 | Classification loss: 1.06642 | Regression loss: 0.51779 | Running loss: 1.66907
Epoch: 0 | Iteration: 610 | Classification loss: 1.01179 | Regression loss: 0.44702 | Running loss: 1.66784
Epoch: 0 | Iteration: 611 | Classification loss: 0.98950 | Regression loss: 0.68873 | Running loss: 1.66754
Epoch: 0 | Iteration: 612 | Classification loss: 0.97489 | Regression loss: 0.56240 | Running loss: 1.66629
Epoch: 0 | Iteration: 613 | Classification loss: 0.99284 | Regression loss: 0.53810 | Running loss: 1.66616
Epoch: 0 | Iteration: 614 | Classification loss: 0.92590 | Regression loss: 0.70776 | Running loss: 1.66547
Epoch: 0 | Iteration: 615 | Classification loss: 0.81404 | Regression loss: 0.37014 | Running loss: 1.66392
Epoch: 0 | Iteration: 616 | Classification loss: 0.88055 | Regression loss: 0.37996 | Running loss: 1.66207
Epoch: 0 | Iteration: 617 | Classification loss: 0.83174 | Regression loss: 0.73583 | Running loss: 1.66131
Epoch: 0 | Iteration: 618 | Classification loss: 0.73892 | Regression loss: 0.36437 | Running loss: 1.65907
Epoch: 0 | Iteration: 619 | Classification loss: 0.83465 | Regression loss: 0.83593 | Running loss: 1.65885
Epoch: 0 | Iteration: 620 | Classification loss: 0.82821 | Regression loss: 0.39900 | Running loss: 1.65752
Epoch: 0 | Iteration: 621 | Classification loss: 0.90201 | Regression loss: 0.42400 | Running loss: 1.65606
Epoch: 0 | Iteration: 622 | Classification loss: 1.24917 | Regression loss: 0.64663 | Running loss: 1.65659
Epoch: 0 | Iteration: 623 | Classification loss: 1.14357 | Regression loss: 0.56620 | Running loss: 1.65628
Epoch: 0 | Iteration: 624 | Classification loss: 1.13555 | Regression loss: 0.30719 | Running loss: 1.65565
Epoch: 0 | Iteration: 625 | Classification loss: 1.21538 | Regression loss: 0.49986 | Running loss: 1.65500
Epoch: 0 | Iteration: 626 | Classification loss: 0.98881 | Regression loss: 0.69104 | Running loss: 1.65463
Epoch: 0 | Iteration: 627 | Classification loss: 0.87123 | Regression loss: 0.62424 | Running loss: 1.65426
Epoch: 0 | Iteration: 628 | Classification loss: 1.04172 | Regression loss: 0.41653 | Running loss: 1.65313
Epoch: 0 | Iteration: 629 | Classification loss: 0.80549 | Regression loss: 0.39753 | Running loss: 1.65223
Epoch: 0 | Iteration: 630 | Classification loss: 0.76741 | Regression loss: 0.51155 | Running loss: 1.65066
Epoch: 0 | Iteration: 631 | Classification loss: 0.88704 | Regression loss: 0.83220 | Running loss: 1.65007
Epoch: 0 | Iteration: 632 | Classification loss: 1.04382 | Regression loss: 0.39243 | Running loss: 1.64953
Epoch: 0 | Iteration: 633 | Classification loss: 0.85505 | Regression loss: 0.30014 | Running loss: 1.64828
Epoch: 0 | Iteration: 634 | Classification loss: 1.05003 | Regression loss: 0.31726 | Running loss: 1.64734
Epoch: 0 | Iteration: 635 | Classification loss: 0.97469 | Regression loss: 0.55708 | Running loss: 1.64711
Epoch: 0 | Iteration: 636 | Classification loss: 1.04228 | Regression loss: 0.35271 | Running loss: 1.64619
Epoch: 0 | Iteration: 637 | Classification loss: 0.88724 | Regression loss: 0.53350 | Running loss: 1.64498
Epoch: 0 | Iteration: 638 | Classification loss: 1.03637 | Regression loss: 0.37750 | Running loss: 1.64457
Epoch: 0 | Iteration: 639 | Classification loss: 0.77103 | Regression loss: 0.49225 | Running loss: 1.64290
Epoch: 0 | Iteration: 640 | Classification loss: 0.90309 | Regression loss: 0.29489 | Running loss: 1.64157
Epoch: 0 | Iteration: 641 | Classification loss: 0.94786 | Regression loss: 0.54112 | Running loss: 1.64093
Epoch: 0 | Iteration: 642 | Classification loss: 0.82373 | Regression loss: 0.59761 | Running loss: 1.64057
Epoch: 0 | Iteration: 643 | Classification loss: 0.93373 | Regression loss: 0.33247 | Running loss: 1.63944
Epoch: 0 | Iteration: 644 | Classification loss: 0.81822 | Regression loss: 0.30042 | Running loss: 1.63855
Epoch: 0 | Iteration: 645 | Classification loss: 0.99766 | Regression loss: 0.35502 | Running loss: 1.63726
Epoch: 0 | Iteration: 646 | Classification loss: 0.80629 | Regression loss: 0.32603 | Running loss: 1.63569
Epoch: 0 | Iteration: 647 | Classification loss: 0.93282 | Regression loss: 0.60689 | Running loss: 1.63529
Epoch: 0 | Iteration: 648 | Classification loss: 0.85482 | Regression loss: 0.37077 | Running loss: 1.63391
Epoch: 0 | Iteration: 649 | Classification loss: 0.74753 | Regression loss: 0.54770 | Running loss: 1.63310
Epoch: 0 | Iteration: 650 | Classification loss: 0.81463 | Regression loss: 0.19207 | Running loss: 1.63107
Epoch: 0 | Iteration: 651 | Classification loss: 0.83506 | Regression loss: 0.46351 | Running loss: 1.62985
Epoch: 0 | Iteration: 652 | Classification loss: 0.74744 | Regression loss: 0.40939 | Running loss: 1.62864
Epoch: 0 | Iteration: 653 | Classification loss: 1.00475 | Regression loss: 0.43572 | Running loss: 1.62786
Epoch: 0 | Iteration: 654 | Classification loss: 0.74098 | Regression loss: 0.37487 | Running loss: 1.62638
Epoch: 0 | Iteration: 655 | Classification loss: 0.73557 | Regression loss: 0.59002 | Running loss: 1.62529
Epoch: 0 | Iteration: 656 | Classification loss: 0.87642 | Regression loss: 0.72694 | Running loss: 1.62524
Epoch: 0 | Iteration: 657 | Classification loss: 0.81831 | Regression loss: 0.74145 | Running loss: 1.62455
Epoch: 0 | Iteration: 658 | Classification loss: 0.73050 | Regression loss: 0.45538 | Running loss: 1.62376
Epoch: 0 | Iteration: 659 | Classification loss: 0.98037 | Regression loss: 0.53142 | Running loss: 1.62263
Epoch: 0 | Iteration: 660 | Classification loss: 0.85614 | Regression loss: 0.49156 | Running loss: 1.62112
Epoch: 0 | Iteration: 661 | Classification loss: 1.11553 | Regression loss: 0.54049 | Running loss: 1.62125
Epoch: 0 | Iteration: 662 | Classification loss: 0.85730 | Regression loss: 0.50588 | Running loss: 1.62036
Epoch: 0 | Iteration: 663 | Classification loss: 0.94665 | Regression loss: 0.34313 | Running loss: 1.61944
Epoch: 0 | Iteration: 664 | Classification loss: 0.87344 | Regression loss: 0.39660 | Running loss: 1.61784
Epoch: 0 | Iteration: 665 | Classification loss: 0.81242 | Regression loss: 0.34131 | Running loss: 1.61639
Epoch: 0 | Iteration: 666 | Classification loss: 0.85566 | Regression loss: 0.35220 | Running loss: 1.61506
Epoch: 0 | Iteration: 667 | Classification loss: 0.83658 | Regression loss: 0.39412 | Running loss: 1.61396
Epoch: 0 | Iteration: 668 | Classification loss: 0.67949 | Regression loss: 0.32386 | Running loss: 1.61224
Epoch: 0 | Iteration: 669 | Classification loss: 1.00361 | Regression loss: 0.38003 | Running loss: 1.61089
Epoch: 0 | Iteration: 670 | Classification loss: 0.73921 | Regression loss: 0.35878 | Running loss: 1.60978
Epoch: 0 | Iteration: 671 | Classification loss: 0.91000 | Regression loss: 0.59719 | Running loss: 1.60927
Epoch: 0 | Iteration: 672 | Classification loss: 0.90588 | Regression loss: 0.36780 | Running loss: 1.60830
Epoch: 0 | Iteration: 673 | Classification loss: 0.98227 | Regression loss: 0.41431 | Running loss: 1.60703
Epoch: 0 | Iteration: 674 | Classification loss: 1.21789 | Regression loss: 0.28987 | Running loss: 1.60603
Epoch: 0 | Iteration: 675 | Classification loss: 0.84821 | Regression loss: 0.42625 | Running loss: 1.60463
Epoch: 0 | Iteration: 676 | Classification loss: 0.81711 | Regression loss: 0.44266 | Running loss: 1.60359
Epoch: 0 | Iteration: 677 | Classification loss: 0.93633 | Regression loss: 0.42931 | Running loss: 1.60246
Epoch: 0 | Iteration: 678 | Classification loss: 0.84925 | Regression loss: 0.68840 | Running loss: 1.60143
Epoch: 0 | Iteration: 679 | Classification loss: 0.96517 | Regression loss: 0.48421 | Running loss: 1.60075
Epoch: 0 | Iteration: 680 | Classification loss: 1.00089 | Regression loss: 0.31563 | Running loss: 1.59949
Epoch: 0 | Iteration: 681 | Classification loss: 0.79804 | Regression loss: 0.28064 | Running loss: 1.59803
Epoch: 0 | Iteration: 682 | Classification loss: 0.85299 | Regression loss: 0.34424 | Running loss: 1.59681
Epoch: 0 | Iteration: 683 | Classification loss: 0.92233 | Regression loss: 0.71034 | Running loss: 1.59581
Epoch: 0 | Iteration: 684 | Classification loss: 0.79994 | Regression loss: 0.73039 | Running loss: 1.59520
Epoch: 0 | Iteration: 685 | Classification loss: 0.75801 | Regression loss: 0.36812 | Running loss: 1.59396
Epoch: 0 | Iteration: 686 | Classification loss: 0.83012 | Regression loss: 0.50100 | Running loss: 1.59293
Epoch: 0 | Iteration: 687 | Classification loss: 0.90923 | Regression loss: 0.81197 | Running loss: 1.59297
Epoch: 0 | Iteration: 688 | Classification loss: 0.88143 | Regression loss: 0.50702 | Running loss: 1.59168
Epoch: 0 | Iteration: 689 | Classification loss: 1.00051 | Regression loss: 0.41423 | Running loss: 1.59148
Epoch: 0 | Iteration: 690 | Classification loss: 0.76864 | Regression loss: 0.40030 | Running loss: 1.59028
Epoch: 0 | Iteration: 691 | Classification loss: 0.92064 | Regression loss: 0.44417 | Running loss: 1.58953
Epoch: 0 | Iteration: 692 | Classification loss: 0.99000 | Regression loss: 0.37929 | Running loss: 1.58916
Epoch: 0 | Iteration: 693 | Classification loss: 0.95711 | Regression loss: 0.47722 | Running loss: 1.58816
Epoch: 0 | Iteration: 694 | Classification loss: 1.08162 | Regression loss: 0.49495 | Running loss: 1.58827
Epoch: 0 | Iteration: 695 | Classification loss: 1.01547 | Regression loss: 0.46017 | Running loss: 1.58764
Epoch: 0 | Iteration: 696 | Classification loss: 0.78064 | Regression loss: 0.50469 | Running loss: 1.58656
Epoch: 0 | Iteration: 697 | Classification loss: 0.84431 | Regression loss: 0.42954 | Running loss: 1.58557
Epoch: 0 | Iteration: 698 | Classification loss: 0.75303 | Regression loss: 0.25874 | Running loss: 1.58422
Epoch: 0 | Iteration: 699 | Classification loss: 0.72251 | Regression loss: 0.59159 | Running loss: 1.58291
Epoch: 0 | Iteration: 700 | Classification loss: 0.91649 | Regression loss: 0.69212 | Running loss: 1.58289
Epoch: 0 | Iteration: 701 | Classification loss: 0.90854 | Regression loss: 0.34089 | Running loss: 1.58169
Epoch: 0 | Iteration: 702 | Classification loss: 0.89057 | Regression loss: 0.43605 | Running loss: 1.58079
Epoch: 0 | Iteration: 703 | Classification loss: 1.14595 | Regression loss: 0.59056 | Running loss: 1.58094
Epoch: 0 | Iteration: 704 | Classification loss: 0.75668 | Regression loss: 0.35454 | Running loss: 1.57949
Epoch: 0 | Iteration: 705 | Classification loss: 1.11548 | Regression loss: 0.43326 | Running loss: 1.57901
Epoch: 0 | Iteration: 706 | Classification loss: 0.93249 | Regression loss: 0.54329 | Running loss: 1.57825
Epoch: 0 | Iteration: 707 | Classification loss: 0.88182 | Regression loss: 0.51613 | Running loss: 1.57769
Epoch: 0 | Iteration: 708 | Classification loss: 0.98231 | Regression loss: 0.69831 | Running loss: 1.57700
Epoch: 0 | Iteration: 709 | Classification loss: 0.83547 | Regression loss: 0.28786 | Running loss: 1.57543
Epoch: 0 | Iteration: 710 | Classification loss: 0.75914 | Regression loss: 0.38659 | Running loss: 1.57427
Epoch: 0 | Iteration: 711 | Classification loss: 0.89625 | Regression loss: 0.65913 | Running loss: 1.57380
Epoch: 0 | Iteration: 712 | Classification loss: 0.84950 | Regression loss: 0.72770 | Running loss: 1.57363
Epoch: 0 | Iteration: 713 | Classification loss: 1.04678 | Regression loss: 0.49664 | Running loss: 1.57318
Epoch: 0 | Iteration: 714 | Classification loss: 0.96547 | Regression loss: 0.46945 | Running loss: 1.57270
Epoch: 0 | Iteration: 715 | Classification loss: 0.82550 | Regression loss: 0.59280 | Running loss: 1.57197
Epoch: 0 | Iteration: 716 | Classification loss: 0.71550 | Regression loss: 0.28172 | Running loss: 1.57046
Epoch: 0 | Iteration: 717 | Classification loss: 0.79675 | Regression loss: 0.39558 | Running loss: 1.56867
Epoch: 0 | Iteration: 718 | Classification loss: 0.87162 | Regression loss: 0.45811 | Running loss: 1.56738
Epoch: 0 | Iteration: 719 | Classification loss: 1.04228 | Regression loss: 0.40756 | Running loss: 1.56658
Epoch: 0 | Iteration: 720 | Classification loss: 0.76291 | Regression loss: 0.50063 | Running loss: 1.56570
Epoch: 0 | Iteration: 721 | Classification loss: 0.99634 | Regression loss: 0.43968 | Running loss: 1.56481
Epoch: 0 | Iteration: 722 | Classification loss: 0.81927 | Regression loss: 0.70369 | Running loss: 1.56436
Epoch: 0 | Iteration: 723 | Classification loss: 0.66124 | Regression loss: 0.34721 | Running loss: 1.56293
Epoch: 0 | Iteration: 724 | Classification loss: 0.86937 | Regression loss: 0.36328 | Running loss: 1.56208
Epoch: 0 | Iteration: 725 | Classification loss: 0.85982 | Regression loss: 0.65998 | Running loss: 1.56179
Epoch: 0 | Iteration: 726 | Classification loss: 0.77284 | Regression loss: 0.72531 | Running loss: 1.56101
Epoch: 0 | Iteration: 727 | Classification loss: 0.77012 | Regression loss: 0.34733 | Running loss: 1.55964
Epoch: 0 | Iteration: 728 | Classification loss: 0.91929 | Regression loss: 0.38596 | Running loss: 1.55847
Epoch: 0 | Iteration: 729 | Classification loss: 0.77824 | Regression loss: 0.44838 | Running loss: 1.55764
Epoch: 0 | Iteration: 730 | Classification loss: 0.99986 | Regression loss: 0.63530 | Running loss: 1.55747
Epoch: 0 | Iteration: 731 | Classification loss: 0.92068 | Regression loss: 0.53270 | Running loss: 1.55652
Epoch: 0 | Iteration: 732 | Classification loss: 0.86129 | Regression loss: 0.63263 | Running loss: 1.55542
Epoch: 0 | Iteration: 733 | Classification loss: 0.88638 | Regression loss: 0.51919 | Running loss: 1.55458
Epoch: 0 | Iteration: 734 | Classification loss: 0.78136 | Regression loss: 0.39182 | Running loss: 1.55322
Epoch: 0 | Iteration: 735 | Classification loss: 0.78606 | Regression loss: 0.31515 | Running loss: 1.55179
Epoch: 0 | Iteration: 736 | Classification loss: 0.72883 | Regression loss: 0.34195 | Running loss: 1.55078
Epoch: 0 | Iteration: 737 | Classification loss: 0.61793 | Regression loss: 0.30724 | Running loss: 1.54875
Epoch: 0 | Iteration: 738 | Classification loss: 0.71490 | Regression loss: 0.35982 | Running loss: 1.54759
Epoch: 0 | Iteration: 739 | Classification loss: 0.94531 | Regression loss: 0.44657 | Running loss: 1.54646
Epoch: 0 | Iteration: 740 | Classification loss: 0.80843 | Regression loss: 0.52388 | Running loss: 1.54522
Epoch: 0 | Iteration: 741 | Classification loss: 0.72396 | Regression loss: 0.54706 | Running loss: 1.54457
Epoch: 0 | Iteration: 742 | Classification loss: 1.00323 | Regression loss: 0.37846 | Running loss: 1.54398
Epoch: 0 | Iteration: 743 | Classification loss: 0.65552 | Regression loss: 0.44224 | Running loss: 1.54301
Epoch: 0 | Iteration: 744 | Classification loss: 0.80333 | Regression loss: 0.45760 | Running loss: 1.54202
Epoch: 0 | Iteration: 745 | Classification loss: 0.74827 | Regression loss: 0.40243 | Running loss: 1.54069
Epoch: 0 | Iteration: 746 | Classification loss: 0.85052 | Regression loss: 0.46116 | Running loss: 1.54015
Epoch: 0 | Iteration: 747 | Classification loss: 0.67789 | Regression loss: 0.37022 | Running loss: 1.53864
Epoch: 0 | Iteration: 748 | Classification loss: 0.82972 | Regression loss: 0.45357 | Running loss: 1.53806
Epoch: 0 | Iteration: 749 | Classification loss: 0.81570 | Regression loss: 0.36690 | Running loss: 1.53692
Epoch: 0 | Iteration: 750 | Classification loss: 0.92837 | Regression loss: 0.36775 | Running loss: 1.53562
Epoch: 0 | Iteration: 751 | Classification loss: 0.74447 | Regression loss: 0.33577 | Running loss: 1.53470
Epoch: 0 | Iteration: 752 | Classification loss: 0.80263 | Regression loss: 0.38980 | Running loss: 1.53383
Epoch: 0 | Iteration: 753 | Classification loss: 0.82807 | Regression loss: 0.46484 | Running loss: 1.53314
Epoch: 0 | Iteration: 754 | Classification loss: 0.73921 | Regression loss: 0.34546 | Running loss: 1.53160
Epoch: 0 | Iteration: 755 | Classification loss: 0.74905 | Regression loss: 0.23818 | Running loss: 1.53064
Epoch: 0 | Iteration: 756 | Classification loss: 0.88014 | Regression loss: 0.25631 | Running loss: 1.52968
Epoch: 0 | Iteration: 757 | Classification loss: 0.97533 | Regression loss: 0.40810 | Running loss: 1.52876
Epoch: 0 | Iteration: 758 | Classification loss: 1.01536 | Regression loss: 0.40085 | Running loss: 1.52808
